---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
 NS 10-1  6.648e+00  [0 1.000e+00 7.302e-01 2.275e-04]  [4 -17 36]
 NS 10-2  6.765e+00  [-58 1.165e-03 8.503e-04 4.629e-04]  [3 -16 61]
 NS 10-3  6.882e+00  [-108 3.609e-06 2.635e-06 6.764e-04]  [3 -17 61]
 NS 10-4  7.001e+00  [-158 1.233e-08 9.005e-09 8.854e-04]  [3 -16 61]
 NS 10-5s 7.129e+00  [-206 4.518e-11 3.299e-11 8.543e-04]  [3 -16 58]
 NS 11-1  7.363e+00  [0 1.000e+00 3.644e-01 2.575e-04]  [4 -17 38]
 NS 11-2  7.498e+00  [-55 1.590e-03 5.795e-04 2.374e-04]  [4 -17 66]
 NS 11-3  7.615e+00  [-107 4.268e-06 1.555e-06 8.091e-04]  [3 -15 62]
 NS 11-4  7.749e+00  [-155 1.719e-08 6.262e-09 2.915e-04]  [4 -15 66]
 NS 11-5s 7.869e+00  [-204 6.210e-11 2.263e-11 9.284e-04]  [3 -16 58]
 NS 12-1  8.103e+00  [0 1.000e+00 1.901e-01 2.750e-04]  [4 -17 38]
 NS 12-2  8.222e+00  [-57 1.338e-03 2.543e-04 6.257e-04]  [3 -16 62]
 NS 12-3  8.341e+00  [-107 4.092e-06 7.778e-07 9.240e-04]  [3 -16 62]
 NS 12-4  8.477e+00  [-156 1.542e-08 2.932e-09 1.959e-04]  [4 -17 67]
 NS 12-5s 8.604e+00  [-204 6.104e-11 1.160e-11 5.679e-04]  [3 -16 61]
 NS 13-1  8.839e+00  [0 1.000e+00 9.526e-02 3.026e-04]  [4 -17 38]
 NS 13-2  8.956e+00  [-51 2.653e-03 2.527e-04 8.869e-04]  [3 -18 62]
 NS 13-3  9.095e+00  [-103 6.708e-06 6.390e-07 1.786e-04]  [4 -20 66]
 NS 13-4  9.211e+00  [-150 2.979e-08 2.838e-09 6.729e-04]  [3 -17 61]
 NS 13-5s 9.353e+00  [-199 1.024e-10 9.757e-12 1.965e-04]  [4 -17 64]
 NS 14-1  9.588e+00  [0 1.000e+00 6.065e-02 2.620e-04]  [4 -17 39]
 NS 14-2  9.705e+00  [-56 1.504e-03 9.119e-05 8.891e-04]  [3 -17 61]
 NS 14-3  9.842e+00  [-106 4.839e-06 2.935e-07 2.449e-04]  [4 -16 67]
 NS 14-4  9.962e+00  [-153 2.134e-08 1.294e-09 5.065e-04]  [3 -17 62]
 NS 14-5s 1.009e+01  [-200 9.230e-11 5.598e-12 7.751e-04]  [3 -16 58]
 NS 15-1  1.032e+01  [0 1.000e+00 4.128e-02 2.086e-04]  [4 -17 38]
 NS 15-2  1.044e+01  [-49 3.208e-03 1.324e-04 5.803e-04]  [3 -16 61]
 NS 15-3  1.056e+01  [-102 7.580e-06 3.129e-07 8.562e-04]  [3 -18 62]
 NS 15-4  1.068e+01  [-149 3.214e-08 1.327e-09 9.376e-04]  [3 -15 61]
 NS 15-5s 1.082e+01  [-197 1.306e-10 5.393e-12 1.884e-04]  [4 -17 64]
 NS 16-1  1.103e+01  [0 1.000e+00 3.696e-02 7.125e-04]  [3 -16 32]
 NS 16-2  1.115e+01  [-52 2.257e-03 8.342e-05 7.856e-04]  [3 -17 60]
 NS 16-3  1.127e+01  [-103 6.350e-06 2.347e-07 9.270e-04]  [3 -15 61]
 NS 16-4  1.138e+01  [-153 2.006e-08 7.414e-10 9.075e-04]  [3 -16 60]
 NS 16-5s 1.153e+01  [-201 8.016e-11 2.963e-12 2.161e-04]  [4 -16 64]
 NS 17-1  1.175e+01  [0 1.000e+00 3.314e-02 4.230e-04]  [3 -16 33]
 NS 17-2  1.186e+01  [-51 2.744e-03 9.094e-05 5.610e-04]  [3 -18 60]
 NS 17-3  1.198e+01  [-103 6.490e-06 2.151e-07 6.975e-04]  [3 -17 62]
 NS 17-4  1.210e+01  [-152 2.271e-08 7.527e-10 9.483e-04]  [3 -15 61]
 NS 17-5s 1.225e+01  [-201 8.597e-11 2.849e-12 2.361e-04]  [4 -16 64]
 NS 18-1  1.246e+01  [0 1.000e+00 3.180e-02 2.523e-04]  [3 -16 32]
 NS 18-2  1.258e+01  [-52 2.361e-03 7.508e-05 3.502e-04]  [3 -17 60]
 NS 18-3  1.269e+01  [-105 5.382e-06 1.711e-07 5.292e-04]  [3 -16 59]
 NS 18-4  1.281e+01  [-156 1.569e-08 4.987e-10 7.749e-04]  [3 -16 60]
 NS 18-5s 1.295e+01  [-205 5.381e-11 1.711e-12 3.196e-04]  [4 -16 64]
 NS 19-1  1.314e+01  [0 1.000e+00 3.019e-02 7.217e-04]  [2 -17 27]
 NS 19-2  1.327e+01  [-51 2.578e-03 7.782e-05 1.790e-04]  [4 -17 66]
 NS 19-3  1.339e+01  [-103 6.452e-06 1.948e-07 3.748e-04]  [3 -17 61]
 NS 19-4  1.350e+01  [-154 1.963e-08 5.927e-10 6.914e-04]  [3 -17 61]
 NS 19-5s 1.364e+01  [-201 7.975e-11 2.408e-12 1.867e-04]  [4 -17 64]
 NS 20-1  1.384e+01  [0 1.000e+00 2.910e-02 4.765e-04]  [2 -17 27]
 NS 20-2  1.395e+01  [-52 2.406e-03 7.001e-05 5.493e-04]  [3 -16 60]
 NS 20-3  1.407e+01  [-104 5.712e-06 1.662e-07 6.066e-04]  [3 -16 62]
 NS 20-4  1.419e+01  [-155 1.654e-08 4.814e-10 8.059e-04]  [3 -15 62]
 NS 20-5s 1.433e+01  [-205 5.300e-11 1.542e-12 2.695e-04]  [4 -16 63]
 NS 21-1  1.453e+01  [0 1.000e+00 2.797e-02 2.513e-04]  [2 -17 27]
 NS 21-2  1.464e+01  [-52 2.381e-03 6.660e-05 4.093e-04]  [3 -17 60]
 NS 21-3  1.476e+01  [-105 5.332e-06 1.491e-07 4.255e-04]  [3 -17 61]
 NS 21-4  1.487e+01  [-155 1.648e-08 4.609e-10 7.313e-04]  [3 -16 59]
 NS 21-5s 1.502e+01  [-204 6.252e-11 1.749e-12 2.050e-04]  [4 -16 63]
 NS 22-1  1.520e+01  [0 1.000e+00 2.702e-02 9.332e-04]  [1 -14 19]
 NS 22-2  1.532e+01  [-52 2.474e-03 6.685e-05 6.735e-04]  [3 -17 60]
 NS 22-3  1.546e+01  [-103 6.825e-06 1.844e-07 2.751e-04]  [4 -14 67]
 NS 22-4  1.557e+01  [-153 2.109e-08 5.698e-10 7.927e-04]  [3 -16 61]
 NS 22-5s 1.571e+01  [-201 8.605e-11 2.325e-12 3.205e-04]  [4 -16 64]
 NS 23-1  1.589e+01  [0 1.000e+00 2.610e-02 4.929e-04]  [1 -17 20]
 NS 23-2  1.601e+01  [-52 2.338e-03 6.102e-05 4.372e-04]  [3 -16 61]
 NS 23-3  1.613e+01  [-105 5.493e-06 1.434e-07 7.656e-04]  [3 -16 60]
 NS 23-4  1.625e+01  [-155 1.758e-08 4.588e-10 7.778e-04]  [3 -17 61]
 NS 23-5s 1.637e+01  [-202 7.213e-11 1.883e-12 8.188e-04]  [3 -17 59]
 NS 24-1  1.656e+01  [0 1.000e+00 2.528e-02 4.642e-04]  [1 -16 21]
 NS 24-2  1.667e+01  [-52 2.291e-03 5.792e-05 4.636e-04]  [3 -17 61]
 NS 24-3  1.681e+01  [-105 5.526e-06 1.397e-07 8.129e-04]  [3 -16 65]
 NS 24-4  1.696e+01  [-155 1.723e-08 4.355e-10 2.152e-04]  [4 -16 66]
 NS 24-5s 1.708e+01  [-203 6.804e-11 1.720e-12 8.973e-04]  [3 -17 59]
 NS 25-1  1.726e+01  [0 1.000e+00 2.451e-02 3.224e-04]  [1 -19 19]
 NS 25-2  1.738e+01  [-52 2.246e-03 5.504e-05 3.701e-04]  [3 -16 60]
 NS 25-3  1.750e+01  [-105 5.150e-06 1.262e-07 4.605e-04]  [3 -18 61]
 NS 25-4  1.762e+01  [-155 1.586e-08 3.887e-10 5.612e-04]  [3 -16 61]
 NS 25-5s 1.777e+01  [-204 5.935e-11 1.454e-12 2.086e-04]  [4 -16 64]
 NS 26-1  1.795e+01  [0 1.000e+00 2.380e-02 3.429e-04]  [1 -18 20]
 NS 26-2  1.807e+01  [-53 2.217e-03 5.277e-05 3.955e-04]  [3 -17 61]
 NS 26-3  1.819e+01  [-105 5.137e-06 1.222e-07 6.059e-04]  [3 -17 61]
 NS 26-4  1.831e+01  [-156 1.570e-08 3.737e-10 7.300e-04]  [3 -16 61]
 NS 26-5s 1.845e+01  [-204 6.048e-11 1.439e-12 2.762e-04]  [4 -15 64]
 NS 27-1  1.863e+01  [0 1.000e+00 2.313e-02 3.012e-04]  [1 -19 19]
 NS 27-2  1.875e+01  [-53 2.187e-03 5.059e-05 3.686e-04]  [3 -17 61]
 NS 27-3  1.886e+01  [-106 4.973e-06 1.150e-07 4.664e-04]  [3 -18 61]
 NS 27-4  1.898e+01  [-156 1.514e-08 3.503e-10 5.579e-04]  [3 -16 61]
 NS 27-5s 1.912e+01  [-204 5.686e-11 1.315e-12 2.353e-04]  [4 -15 64]
 NS 28-1  1.930e+01  [0 1.000e+00 2.252e-02 3.613e-04]  [1 -18 20]
 NS 28-2  1.942e+01  [-53 2.169e-03 4.884e-05 3.888e-04]  [3 -17 61]
 NS 28-3  1.953e+01  [-106 4.946e-06 1.114e-07 4.933e-04]  [3 -18 61]
 NS 28-4  1.965e+01  [-156 1.503e-08 3.384e-10 5.736e-04]  [3 -16 61]
 NS 28-5s 1.979e+01  [-204 5.644e-11 1.271e-12 2.303e-04]  [4 -15 63]
 NS 29-1  1.997e+01  [0 1.000e+00 2.194e-02 3.458e-04]  [1 -18 19]
 NS 29-2  2.009e+01  [-53 2.143e-03 4.700e-05 3.829e-04]  [3 -17 61]
 NS 29-3  2.021e+01  [-106 4.840e-06 1.062e-07 4.697e-04]  [3 -18 61]
 NS 29-4  2.032e+01  [-156 1.467e-08 3.219e-10 5.476e-04]  [3 -16 60]
 NS 29-5s 2.046e+01  [-205 5.459e-11 1.198e-12 2.165e-04]  [4 -16 64]
 NS 30-1  2.064e+01  [0 1.000e+00 2.140e-02 3.423e-04]  [1 -18 19]
 NS 30-2  2.076e+01  [-53 2.118e-03 4.532e-05 3.852e-04]  [3 -17 62]
 NS 30-3  2.088e+01  [-106 4.764e-06 1.019e-07 4.866e-04]  [3 -18 61]
 NS 30-4  2.099e+01  [-156 1.437e-08 3.075e-10 5.645e-04]  [3 -16 61]
 NS 30-5s 2.113e+01  [-205 5.335e-11 1.142e-12 2.269e-04]  [4 -15 63]
 NS 31-1  2.132e+01  [0 1.000e+00 2.089e-02 3.331e-04]  [1 -18 19]
 NS 31-2  2.143e+01  [-53 2.093e-03 4.373e-05 3.836e-04]  [3 -17 61]
 NS 31-3  2.155e+01  [-106 4.679e-06 9.775e-08 4.818e-04]  [3 -18 61]
 NS 31-4  2.167e+01  [-157 1.406e-08 2.938e-10 5.592e-04]  [3 -16 60]
 NS 31-5s 2.181e+01  [-205 5.184e-11 1.083e-12 2.243e-04]  [4 -15 64]
 NS 32-1  2.199e+01  [0 1.000e+00 2.041e-02 3.275e-04]  [1 -18 20]
 NS 32-2  2.211e+01  [-53 2.070e-03 4.225e-05 3.843e-04]  [3 -17 61]
 NS 32-3  2.223e+01  [-106 4.606e-06 9.404e-08 4.893e-04]  [3 -18 61]
 NS 32-4  2.234e+01  [-157 1.379e-08 2.815e-10 5.665e-04]  [3 -16 62]
 NS 32-5s 2.248e+01  [-205 5.061e-11 1.033e-12 2.286e-04]  [4 -15 64]
 NS 33-1  2.266e+01  [0 1.000e+00 1.997e-02 3.205e-04]  [1 -18 19]
 NS 33-2  2.278e+01  [-53 2.047e-03 4.086e-05 3.839e-04]  [3 -17 61]
 NS 33-3  2.290e+01  [-106 4.534e-06 9.052e-08 4.903e-04]  [3 -18 61]
 NS 33-4  2.301e+01  [-157 1.352e-08 2.699e-10 5.675e-04]  [3 -16 62]
 NS 33-5s 2.315e+01  [-206 4.935e-11 9.852e-13 2.286e-04]  [4 -15 65]
 NS 34-1  2.333e+01  [0 1.000e+00 1.954e-02 3.145e-04]  [1 -18 20]
 NS 34-2  2.345e+01  [-53 2.024e-03 3.956e-05 3.840e-04]  [3 -17 62]
 NS 34-3  2.356e+01  [-107 4.466e-06 8.728e-08 4.940e-04]  [3 -18 62]
 NS 34-4  2.368e+01  [-157 1.326e-08 2.592e-10 5.716e-04]  [3 -16 62]
 NS 34-5s 2.382e+01  [-206 4.821e-11 9.421e-13 2.299e-04]  [4 -15 64]
 NS 35-1  2.400e+01  [0 1.000e+00 1.914e-02 3.084e-04]  [1 -18 19]
 NS 35-2  2.411e+01  [-53 2.003e-03 3.834e-05 3.841e-04]  [3 -17 61]
 NS 35-3  2.423e+01  [-107 4.399e-06 8.420e-08 4.965e-04]  [3 -18 60]
 NS 35-4  2.435e+01  [-157 1.302e-08 2.492e-10 5.744e-04]  [3 -16 61]
 NS 35-5s 2.449e+01  [-206 4.712e-11 9.020e-13 2.298e-04]  [4 -15 64]
 NS 36-1  2.467e+01  [0 1.000e+00 1.876e-02 3.027e-04]  [1 -18 19]
 NS 36-2  2.478e+01  [-54 1.982e-03 3.718e-05 3.841e-04]  [3 -16 60]
 NS 36-3  2.490e+01  [-107 4.335e-06 8.134e-08 4.996e-04]  [3 -18 62]
 NS 36-4  2.501e+01  [-157 1.278e-08 2.399e-10 5.779e-04]  [3 -16 62]
 NS 36-5s 2.515e+01  [-206 4.611e-11 8.652e-13 2.299e-04]  [4 -15 64]
 NS 37-1  2.533e+01  [0 1.000e+00 1.840e-02 2.971e-04]  [1 -18 20]
 NS 37-2  2.545e+01  [-54 1.961e-03 3.609e-05 3.841e-04]  [3 -16 61]
 NS 37-3  2.556e+01  [-107 4.273e-06 7.864e-08 5.024e-04]  [3 -18 61]
 NS 37-4  2.568e+01  [-158 1.255e-08 2.311e-10 5.812e-04]  [3 -16 61]
 NS 37-5s 2.582e+01  [-206 4.514e-11 8.307e-13 2.298e-04]  [4 -15 64]
 NS 38-1  2.600e+01  [0 1.000e+00 1.806e-02 2.918e-04]  [1 -18 20]
 NS 38-2  2.612e+01  [-54 1.941e-03 3.506e-05 3.840e-04]  [3 -16 62]
 NS 38-3  2.624e+01  [-107 4.213e-06 7.611e-08 5.057e-04]  [3 -18 62]
 NS 38-4  2.636e+01  [-158 1.233e-08 2.228e-10 5.854e-04]  [3 -16 62]
 NS 38-5s 2.650e+01  [-207 4.419e-11 7.983e-13 2.300e-04]  [4 -16 65]
 NS 39-1  2.667e+01  [0 1.000e+00 1.774e-02 2.867e-04]  [1 -18 19]
 NS 39-2  2.679e+01  [-54 1.922e-03 3.409e-05 3.840e-04]  [3 -16 62]
 NS 39-3  2.691e+01  [-107 4.156e-06 7.373e-08 5.087e-04]  [3 -18 62]
 NS 39-4  2.703e+01  [-158 1.212e-08 2.150e-10 5.896e-04]  [3 -16 62]
 NS 39-5s 2.717e+01  [-207 4.326e-11 7.674e-13 2.302e-04]  [4 -16 64]
 NS 40-1  2.735e+01  [0 1.000e+00 1.743e-02 2.818e-04]  [1 -18 19]
 NS 40-2  2.747e+01  [-54 1.903e-03 3.317e-05 3.839e-04]  [3 -16 62]
 NS 40-3  2.758e+01  [-107 4.102e-06 7.150e-08 5.121e-04]  [3 -18 61]
 NS 40-4  2.770e+01  [-158 1.191e-08 2.077e-10 5.942e-04]  [3 -16 60]
 NS 40-5s 2.784e+01  [-207 4.234e-11 7.379e-13 2.305e-04]  [4 -16 64]
 NS 41-1  2.802e+01  [0 1.000e+00 1.714e-02 2.771e-04]  [1 -18 20]
 NS 41-2  2.813e+01  [-54 1.885e-03 3.230e-05 3.838e-04]  [3 -16 61]
 NS 41-3  2.825e+01  [-107 4.051e-06 6.941e-08 5.149e-04]  [3 -18 62]
 NS 41-4  2.837e+01  [-158 1.171e-08 2.007e-10 5.989e-04]  [3 -16 61]
 NS 41-5s 2.850e+01  [-207 4.142e-11 7.097e-13 2.309e-04]  [4 -16 64]
 NS 42-1  2.868e+01  [0 1.000e+00 1.685e-02 2.726e-04]  [1 -18 19]
 NS 42-2  2.880e+01  [-54 1.867e-03 3.147e-05 3.836e-04]  [3 -16 60]
 NS 42-3  2.892e+01  [-107 4.001e-06 6.744e-08 5.175e-04]  [3 -18 61]
 NS 42-4  2.903e+01  [-158 1.152e-08 1.942e-10 6.037e-04]  [3 -16 61]
 NS 42-5s 2.917e+01  [-207 4.051e-11 6.827e-13 2.314e-04]  [4 -16 64]
 NS 43-1  2.935e+01  [0 1.000e+00 1.658e-02 2.683e-04]  [1 -18 19]
 NS 43-2  2.947e+01  [-54 1.851e-03 3.069e-05 3.835e-04]  [3 -16 61]
 NS 43-3  2.959e+01  [-108 3.954e-06 6.557e-08 5.202e-04]  [3 -18 62]
 NS 43-4  2.971e+01  [-158 1.133e-08 1.879e-10 6.087e-04]  [3 -16 61]
 NS 43-5s 2.985e+01  [-208 3.961e-11 6.569e-13 2.316e-04]  [4 -16 64]
 NS 44-1  3.003e+01  [0 1.000e+00 1.633e-02 2.641e-04]  [1 -18 20]
 NS 44-2  3.014e+01  [-54 1.835e-03 2.995e-05 3.833e-04]  [3 -16 61]
 NS 44-3  3.026e+01  [-108 3.908e-06 6.380e-08 5.225e-04]  [3 -18 60]
 NS 44-4  3.038e+01  [-159 1.115e-08 1.820e-10 6.136e-04]  [3 -16 63]
 NS 44-5s 3.052e+01  [-208 3.873e-11 6.324e-13 2.320e-04]  [4 -16 64]
 NS 45-1  3.070e+01  [0 1.000e+00 1.608e-02 2.602e-04]  [1 -18 20]
 NS 45-2  3.082e+01  [-54 1.819e-03 2.924e-05 3.831e-04]  [3 -16 61]
 NS 45-3  3.094e+01  [-108 3.863e-06 6.211e-08 5.250e-04]  [3 -18 61]
 NS 45-4  3.105e+01  [-159 1.097e-08 1.763e-10 6.185e-04]  [3 -16 62]
 NS 45-5s 3.119e+01  [-208 3.787e-11 6.089e-13 2.320e-04]  [4 -16 65]
 NS 46-1  3.137e+01  [0 1.000e+00 1.584e-02 2.564e-04]  [1 -18 20]
 NS 46-2  3.149e+01  [-54 1.804e-03 2.857e-05 3.828e-04]  [3 -16 61]
 NS 46-3  3.161e+01  [-108 3.820e-06 6.051e-08 5.273e-04]  [3 -18 61]
 NS 46-4  3.172e+01  [-159 1.079e-08 1.709e-10 6.234e-04]  [3 -16 61]
 NS 46-5s 3.186e+01  [-208 3.703e-11 5.865e-13 2.322e-04]  [4 -16 64]
 NS 47-1  3.204e+01  [0 1.000e+00 1.561e-02 2.527e-04]  [1 -18 20]
 NS 47-2  3.216e+01  [-54 1.789e-03 2.793e-05 3.826e-04]  [3 -16 61]
 NS 47-3  3.228e+01  [-108 3.779e-06 5.899e-08 5.294e-04]  [3 -18 61]
 NS 47-4  3.239e+01  [-159 1.062e-08 1.658e-10 6.282e-04]  [3 -16 61]
 NS 47-5s 3.253e+01  [-208 3.622e-11 5.654e-13 2.320e-04]  [4 -16 64]
 NS 48-1  3.271e+01  [0 1.000e+00 1.539e-02 2.492e-04]  [1 -18 20]
 NS 48-2  3.283e+01  [-55 1.775e-03 2.732e-05 3.823e-04]  [3 -16 62]
 NS 48-3  3.295e+01  [-108 3.738e-06 5.753e-08 5.311e-04]  [3 -18 61]
 NS 48-4  3.307e+01  [-159 1.046e-08 1.610e-10 6.329e-04]  [3 -16 61]
 NS 48-5s 3.320e+01  [-209 3.544e-11 5.454e-13 2.318e-04]  [4 -16 64]
 NS 49-1  3.338e+01  [0 1.000e+00 1.518e-02 2.459e-04]  [1 -18 20]
 NS 49-2  3.350e+01  [-55 1.762e-03 2.674e-05 3.820e-04]  [3 -16 62]
 NS 49-3  3.362e+01  [-108 3.700e-06 5.615e-08 5.334e-04]  [3 -18 61]
 NS 49-4  3.374e+01  [-159 1.030e-08 1.564e-10 6.377e-04]  [3 -16 61]
 NS 49-5s 3.388e+01  [-209 3.469e-11 5.265e-13 2.316e-04]  [4 -16 64]
 NS 50-1  3.406e+01  [0 1.000e+00 1.497e-02 2.427e-04]  [1 -18 20]
 NS 50-2  3.418e+01  [-55 1.749e-03 2.618e-05 3.817e-04]  [3 -16 61]
 NS 50-3  3.429e+01  [-108 3.662e-06 5.482e-08 5.354e-04]  [3 -18 61]
 NS 50-4  3.441e+01  [-159 1.015e-08 1.520e-10 6.422e-04]  [3 -16 61]
 NS 50-5s 3.455e+01  [-209 3.397e-11 5.085e-13 2.311e-04]  [4 -16 63]
 NS 51-1  3.474e+01  [0 1.000e+00 1.477e-02 2.397e-04]  [1 -18 20]
 NS 51-2  3.485e+01  [-55 1.736e-03 2.565e-05 3.814e-04]  [3 -16 61]
 NS 51-3  3.497e+01  [-108 3.625e-06 5.356e-08 5.376e-04]  [3 -18 61]
 NS 51-4  3.509e+01  [-159 1.001e-08 1.478e-10 6.467e-04]  [3 -16 61]
 NS 51-5s 3.523e+01  [-209 3.328e-11 4.916e-13 2.306e-04]  [4 -16 64]
 NS 52-1  3.541e+01  [0 1.000e+00 1.458e-02 2.367e-04]  [1 -18 20]
 NS 52-2  3.553e+01  [-55 1.724e-03 2.513e-05 3.811e-04]  [3 -16 61]
 NS 52-3  3.565e+01  [-108 3.590e-06 5.235e-08 5.392e-04]  [3 -18 63]
 NS 52-4  3.577e+01  [-160 9.869e-09 1.439e-10 6.508e-04]  [3 -16 61]
 NS 52-5s 3.590e+01  [-209 3.261e-11 4.755e-13 2.302e-04]  [4 -16 64]
 NS 53-1  3.609e+01  [0 1.000e+00 1.439e-02 2.340e-04]  [1 -18 19]
 NS 53-2  3.620e+01  [-55 1.712e-03 2.464e-05 3.808e-04]  [3 -16 61]
 NS 53-3  3.632e+01  [-108 3.557e-06 5.120e-08 5.410e-04]  [3 -18 61]
 NS 53-4  3.644e+01  [-160 9.736e-09 1.401e-10 6.548e-04]  [3 -16 61]
 NS 53-5s 3.658e+01  [-209 3.197e-11 4.602e-13 2.299e-04]  [4 -16 65]
 NS 54-1  3.676e+01  [0 1.000e+00 1.421e-02 2.313e-04]  [1 -18 20]
 NS 54-2  3.688e+01  [-55 1.701e-03 2.417e-05 3.804e-04]  [3 -16 61]
 NS 54-3  3.699e+01  [-109 3.520e-06 5.004e-08 5.434e-04]  [3 -18 60]
 NS 54-4  3.711e+01  [-160 9.614e-09 1.367e-10 6.579e-04]  [3 -16 61]
 NS 54-5s 3.725e+01  [-210 3.138e-11 4.460e-13 2.290e-04]  [4 -16 64]
 NS 55-1  3.743e+01  [0 1.000e+00 1.404e-02 2.288e-04]  [1 -18 19]
 NS 55-2  3.755e+01  [-55 1.690e-03 2.372e-05 3.801e-04]  [3 -16 61]
 NS 55-3  3.766e+01  [-109 3.487e-06 4.896e-08 5.451e-04]  [3 -18 61]
 NS 55-4  3.778e+01  [-160 9.492e-09 1.333e-10 6.613e-04]  [3 -16 60]
 NS 55-5s 3.791e+01  [-210 3.079e-11 4.323e-13 2.282e-04]  [4 -16 63]
 NS 56-1  3.810e+01  [0 1.000e+00 1.387e-02 2.263e-04]  [1 -18 19]
 NS 56-2  3.821e+01  [-55 1.679e-03 2.329e-05 3.798e-04]  [3 -16 61]
